"STATION","NAME","DATE","TMAX","TMIN","TOBS"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-10","73","37","62"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-11","74","43","64"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-12","73","49","66"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-13","74","47","67"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-14","76","51","60"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-15","76","54","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-16","79","53","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-17","82","49","71"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-18","78","48","62"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-19","62","42","54"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-20","73","40","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-21","79","56","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-22","73","56","56"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-23","60","45","45"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-24","67","36","58"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-25","67","36","60"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-26","68","47","65"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-27","65","54","54"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-28","56","41","52"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-29","65","49","55"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-30","78","48","67"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-10-31","67","34","34"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-01","38","30","30"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-02","30","22","25"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-03","51","14","48"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-04","48","21","36"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-05","36","29","29"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-06","32","22","26"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-07","36","20","32"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-08","57","19","49"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-09","63","40","57"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-10","67","43","61"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-11","65","45","61"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-12","75","54","71"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-13","71","61","61"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-14","61","36","53"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-15","53","41","43"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-16","43","27","33"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-17","33","22","25"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-18","39","13","34"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-19","50","17","40"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-20","50","22","45"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-21","57","39","55"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-22","65","52","64"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-23","64","42","43"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-24","45","34","42"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-25","49","40","46"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-26","46","34","43"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-27","53","35","48"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-28","60","31","53"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-29","62","31","53"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-11-30","63","31","55"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-01","64","46","59"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-02","68","54","62"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-03","66","55","55"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-04","58","30","52"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-05","62","38","55"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-06","70","51","63"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-07","63","43","50"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-08","50","32","32"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-09","32","26","29"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-10","46","19","39"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-11","48","26","43"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-12","57","33","51"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-13","52","29","46"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-14","54","21","21"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-15","23","6","16"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-16","31","9","28"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-17","38","19","37"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-18","37","18","31"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-19","41","21","41"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-20","48","21","21"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-21","27","3","25"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-22","47","18","47"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-23","53","31","46"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-24","47","26","47"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-25","56","26","26"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-26","34","16","32"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-27","44","17","41"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-28","49","32","48"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-29","64","42","61"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-30","76","53","74"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1951-12-31","78","61","75"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-01","74","27","29"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-02","32","28","30"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-03","33","26","31"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-04","33","28","29"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-05","46","25","33"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-06","36","19","34"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-07","47","20","44"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-08","64","42","59"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-09","59","36","36"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-10","45","18","41"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-11","42","28","41"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-12","63","35","61"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-13","71","47","68"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-14","69","59","61"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-15","67","32","61"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-16","70","51","64"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-17","72","62","65"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-18","65","39","57"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-19","74","52","65"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-20","65","33","48"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-21","50","39","48"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-22","50","30","32"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-23","37","12","32"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-24","49","18","46"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-25","70","43","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-26","73","48","54"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-27","54","37","39"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-28","51","25","46"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-29","46","17","36"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-30","54","22","48"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-01-31","58","31","55"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-01","62","48","48"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-02","55","45","48"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-03","52","46","46"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-04","46","31","40"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-05","55","27","49"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-06","49","27","44"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-07","64","28","57"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-08","63","45","55"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-09","64","28","57"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-10","69","42","56"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-11","66","31","62"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-12","62","45","55"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-13","67","45","58"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-14","58","32","52"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-15","52","35","35"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-16","36","25","31"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-17","48","9","46"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-18","61","34","57"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-19","65","51","58"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-20","58","26","49"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-21","53","22","51"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-22","51","41","42"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-23","48","37","46"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-24","46","37","39"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-25","40","31","39"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-26","52","22","49"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-27","71","30","66"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-28","70","48","65"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-02-29","65","36","36"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-01","48","28","39"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-02","53","35","50"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-03","60","36","36"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-04","38","21","36"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-05","49","21","46"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-06","54","25","50"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-07","62","30","57"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-08","64","33","55"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-09","61","43","56"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-10","57","44","44"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-11","64","30","62"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-12","66","45","60"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-13","60","35","52"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-14","52","31","44"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-15","44","32","38"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-16","57","24","51"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-17","51","39","47"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-18","52","40","40"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-19","75","32","72"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-20","77","59","67"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-21","72","50","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-22","70","31","33"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-23","42","20","36"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-24","57","28","54"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-25","54","33","50"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-26","62","28","54"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-27","55","34","54"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-28","66","31","63"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-29","74","45","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-30","69","56","60"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-03-31","76","54","71"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-01","71","47","63"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-02","63","35","60"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-03","60","45","49"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-04","51","38","41"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-05","51","30","46"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-06","57","27","54"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-07","76","34","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-08","79","58","77"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-09","77","44","44"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-10","54","31","50"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-11","54","35","51"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-12","59","45","58"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-13","58","36","42"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-14","57","37","56"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-15","64","32","62"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-16","69","35","67"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-17","72","42","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-18","69","52","58"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-19","67","50","59"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-20","62","56","59"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-21","77","56","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-22","73","57","59"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-23","66","53","61"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-24","61","49","51"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-25","66","41","66"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-26","74","36","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-27","77","41","72"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-28","84","46","80"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-29","85","48","82"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-04-30","89","50","84"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-01","87","53","74"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-02","85","53","73"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-03","88","52","87"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-04","91","56","82"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-05","90","61","85"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-06","88","61","85"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-07","86","56","81"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-08","88","60","84"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-09","84","57","68"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-10","68","50","59"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-11","66","34","53"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-12","71","36","67"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-13","78","40","75"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-14","84","55","82"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-15","83","65","80"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-16","83","63","79"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-17","81","61","64"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-18","64","50","54"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-19","63","50","59"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-20","73","51","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-21","79","52","76"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-22","83","63","77"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-23","77","55","64"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-24","70","55","66"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-25","76","53","70"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-26","79","50","75"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-27","81","55","78"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-28","78","59","64"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-29","75","45","72"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-30","79","45","76"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-05-31","80","55","76"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-06-01","80","58","75"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-06-02","85","60","81"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-06-03","90","66","86"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-06-04","88","64","85"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-06-05","85","65","69"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-06-06","84","63","81"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-06-07","88","62","80"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-06-08","88","64","82"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-06-09","90","65","87"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-06-10","91","69","88"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-06-11","90","73","85"
"USC00032444","FAYETTEVILLE EXPERIMENTAL STATION, AR US","1952-06-12","90","74","87"
